domain,application,version,users,MAU,HYAU,posts
fedi.buckket.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,90
null.codes,gotosocial,0.9.0 git-282be6f,1,null,null,61
goto.derpsin.space,gotosocial,0.11.1 git-c7a46e0,1,null,null,0
9dd39ea1-2b18-4484-a29b-701efe543226.tvt.moe,gotosocial,0.13.1 git-ccecf5a,1,null,null,77
social.jurgenfranse.nl,gotosocial,0.13.0 git-f4fcffc,1,null,null,2
social.tsak.net,gotosocial,0.13.1 git-ccecf5a,1,null,null,121
gts.daevien.com,gotosocial,0.13.1-SNAPSHOT git-9607b48,1,null,null,1
social.damu.page,gotosocial,0.12.1 git-5fdc005,1,null,null,3
social.rascalking.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,1
boehmke.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
fedi.vinodjam.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
m.nickching.com,gotosocial,0.7.1 git-adb5966,1,null,null,25
tinokaltsas.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,14
social.bngtzn.se,gotosocial,0.13.1 git-ccecf5a,1,null,null,3
gts.doggirl.me,gotosocial,0.8.1 git-4dbf9a2,1,null,null,376
g2s.azbycx.xyz,gotosocial,0.13.0 git-f4fcffc,1,null,null,14
gos.penclub.club,gotosocial,0.13.0 git-f4fcffc,1,null,null,9
ilot.social,gotosocial,0.13.1 git-ccecf5a,1,null,null,3
shout.battlestance.org,gotosocial,0.10.0 git-89ee9d5,1,null,null,97
gotosocial.nannal.com,gotosocial,0.11.1 git-c7a46e0,1,null,null,5
fed.andinfinity.de,gotosocial,0.12.2 git-096c517,1,null,null,15
gotosocial.srv0.lol,gotosocial,0.13.0 git-f4fcffc,1,null,null,1
social.marschik.me,gotosocial,0.13.1 git-ccecf5a,1,null,null,8
trivial.observer,gotosocial,v0.8.0 git-b4d1302,1,null,null,121
hopmann.xyz,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
oh-hi.social,gotosocial,0.13.1 git-ccecf5a,1,null,null,4
ocean.herry001.cc,gotosocial,0.13.1 git-ccecf5a,1,null,null,10
pleiades.s0.is,gotosocial,0.13.0 git-f4fcffc,1,null,null,8
s.krbonne.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,17
flowers.unit520.wtf,gotosocial,0.13.0 git-f4fcffc,1,null,null,6
et.testeraphy.cf,gotosocial,0.13.1 git-ccecf5a,1,null,null,299
gts.umany222.net,gotosocial,0.13.1 git-ccecf5a,1,null,null,32
social.feelslike.life,gotosocial,0.9.0 git-282be6f,1,null,null,48
social.mymiggi.de,gotosocial,0.13.1 git-ccecf5a,1,null,null,24
mero.je,gotosocial,0.7.0-SNAPSHOT git-6a6647d,1,null,null,1
fed.sakuyo.net,gotosocial,0.13.1-SNAPSHOT git-c5eced5,1,null,null,1183
microhive.social,gotosocial,0.13.0 git-f4fcffc,1,null,null,43
rsocial.eu,gotosocial,0.12.1 git-5fdc005,1,null,null,2
koware-ship-g.fly.dev,gotosocial,0.11.1 git-c7a46e0,1,null,null,7
gts.lacoloc.cafe,gotosocial,0.13.1 git-ccecf5a,1,null,null,10
gts.bekserver.xyz,gotosocial,0.11.0-rc2 git-b727454,1,null,null,1
s2.uplink.fail,gotosocial,0.13.0 git-f4fcffc,1,null,null,5
gts.linuxkompis.se,gotosocial,0.13.1 git-ccecf5a,1,null,null,137
gts.kureshisen.com,gotosocial,0.10.1-SNAPSHOT git-cec29e2,1,null,null,4
fogtype.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,43
social.lil-bird.xyz,gotosocial,0.9.0 git-282be6f,1,null,null,1
gtsc.coppelab.net,gotosocial,0.11.1 git-c7a46e0,1,null,null,2106
ap.mzyy94.com,gotosocial,0.10.0 git-89ee9d5,1,null,null,18
social.shirokurostone.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,19
gts.tbh.gay,gotosocial,0.13.0 git-f4fcffc,1,null,null,7
s.fyfy.eu.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,4
gts.portend.place,gotosocial,0.13.0 git-f4fcffc,1,null,null,3
ap.third-branches.net,gotosocial,0.13.1 git-ccecf5a,1,null,null,192
social.nyan.in,gotosocial,0.13.1 git-ccecf5a,1,null,null,47
wolfi.ee,gotosocial,0.13.1 git-ccecf5a,1,null,null,263
gts.endgameviable.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,463
third-party.cyou,gotosocial,0.13.1 git-ccecf5a,1,null,null,27
goto.devianze.city,gotosocial,0.13.1-SNAPSHOT git-72d0f46,1,null,null,1
aile.shark-harmonic.ts.net,gotosocial,,1,null,null,10
fedi.laeran.pl.eu.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,129
mtyp.in,gotosocial,0.13.0 git-f4fcffc,1,null,null,3
doesnm.cc,gotosocial,0.13.1 git-ccecf5a,1,null,null,327
gotocard.site,gotosocial,0.11.1 git-c7a46e0,1,null,null,9
gts.olowe.co,gotosocial,0.11.1,1,null,null,58
fediblock.ing,gotosocial,0.13.1 git-ccecf5a,1,null,null,40
social.seraliane.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,81
hi.sogo.la,gotosocial,0.13.1 git-ccecf5a,1,null,null,44
federated.coffee,gotosocial,0.13.0,1,null,null,234
social.thilo.app,gotosocial,0.13.1 git-ccecf5a,1,null,null,39
social-me.online,gotosocial,0.13.0 git-f4fcffc,1,null,null,7
gts.mfjt.jp,gotosocial,0.13.1 git-ccecf5a,1,null,null,67
gts.itzzen.net,gotosocial,0.13.0,1,null,null,6486
activitypub.lucamatei.com,gotosocial,,1,null,null,63
activitypub.natalenko.name,gotosocial,0.13.1,1,null,null,1322
fedi.gimon.zone,gotosocial,0.12.2 git-096c517,1,null,null,56
fediverse.carleton.social,gotosocial,0.13.0 git-f4fcffc,1,null,null,14
gts.callwall.xyz,gotosocial,0.13.0 git-f4fcffc,1,null,null,563
gts.cazzaserver.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,101
gts.rascals.net,gotosocial,0.13.0,1,null,null,18
keysmash.xn--q9jyb4c,gotosocial,0.13.0,1,null,null,23
nein.ftrv.se,gotosocial,v0.13.0 git-dfc7656,1,null,null,834
social.leecalvin.xyz,gotosocial,0.13.0 git-f4fcffc,1,null,null,22
social.sentynel.com,gotosocial,v0.13.0 git-68f7e35,1,null,null,107
social.xenrox.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,5
the.ait.place,gotosocial,0.13.0 git-f4fcffc,1,null,null,32
tw.mnck.dev,gotosocial,0.13.0 git-f4fcffc,1,null,null,4
gotosocial.alkahan.net,gotosocial,0.11.1 git-c7a46e0,1,null,null,0
social.catboy.airforce,gotosocial,0.13.1 git-ccecf5a,1,null,null,8
gts.aperturescience.net,gotosocial,v0.10.0 git-56486ec,1,null,null,1
social.bannedwagon.team,gotosocial,0.13.0 git-f4fcffc,1,null,null,95
falafel.blog,gotosocial,0.12.2,1,null,null,92
me.8w.ee,gotosocial,0.13.1 git-ccecf5a,1,null,null,3
social.slug.it,gotosocial,0.13.0 git-f4fcffc,1,null,null,206
social.woon.my,gotosocial,0.13.0 git-f4fcffc,1,null,null,54
f.vanbever.ch,gotosocial,0.11.0 git-815b529,1,null,null,13
fedi.femby.page,gotosocial,0.13.1 git-ccecf5a,1,null,null,13
soc.abnv.me,gotosocial,0.11.1 git-c7a46e0,1,null,null,8
mblog.zhaohai.li,gotosocial,0.13.0 git-f4fcffc,1,null,null,77
social.shaarad.me,gotosocial,0.13.1 git-ccecf5a,1,null,null,5
kevinweirauch.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,1
social.gerben.dev,gotosocial,0.10.0 git-89ee9d5,1,null,null,1
van-der-boom.nl,gotosocial,0.13.1 git-ccecf5a,1,null,null,2
go.ecarlate.app,gotosocial,0.13.0 git-f4fcffc,1,null,null,69
gts.thatcat.space,gotosocial,0.13.0 git-f4fcffc,1,null,null,12
ap.wtr.app,gotosocial,0.13.1 git-ccecf5a,1,null,null,201
bb.010206.xyz,gotosocial,0.13.0 git-f4fcffc,1,null,null,226
social.dlazaro.ca,gotosocial,0.13.1 git-ccecf5a,1,null,null,3
toot.irithys.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,182
microblog.illum.dev,gotosocial,0.13.1 git-ccecf5a,1,null,null,6
social.jmittendorfer.at,gotosocial,0.13.0 git-f4fcffc,1,null,null,7
social.queereszentrumtuebingen.de,gotosocial,0.13.0 git-f4fcffc,1,null,null,132
asocial.dauden.me,gotosocial,0.13.1 git-ccecf5a,1,null,null,29
social.oliverlorenz.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,6
gotosocial.tooot.app,gotosocial,0.12.0 git-9114c5c,1,null,null,1
f.kidi.ng,gotosocial,,1,null,null,1993
dootdoot.comnetcomdotnet.org,gotosocial,0.9.0 git-282be6f,1,null,null,26
gts.4d73.0x0.re,gotosocial,0.13.0,1,null,null,12
rubedo.cloud,gotosocial,0.13.0-rc1 git-0e2c342,1,null,null,2
social.kusako.de,gotosocial,0.12.2 git-096c517,1,null,null,61
xn--r9j630glz6a.xn--q9jyb4c,gotosocial,0.11.0 git-815b529,1,null,null,6
social.yjk.im,gotosocial,0.12.2 git-096c517,1,null,null,13
social.maou-maou.fr,gotosocial,0.13.0 git-f4fcffc,1,null,null,12
social.vicicode.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
gts.urgle.com,gotosocial,0.13.1,1,null,null,38
fedi.tycho.space,gotosocial,f4fcffc8b56ef73c184ae17892b69181961c15c7,1,null,null,6
fedi.adyxax.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,131
fedi.wlcx.industries,gotosocial,0.11.0,1,null,null,0
insecure.umbreon.online,gotosocial,0.12.1 git-5fdc005,1,null,null,68
fedi.rfiori.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,1
is.verweg.com,gotosocial,0.10.0_3,1,null,null,3
liuli.lol,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
gts.bassinet.uber.space,gotosocial,0.8.1 git-4dbf9a2,1,null,null,2
social.zu1k.com,gotosocial,0.13.1-SNAPSHOT git-97a1fd9,1,null,null,2
host.blahaj.date,gotosocial,0.12.2 git-096c517,1,null,null,4
social.343max.de,gotosocial,0.13.1 git-ccecf5a,1,null,null,2
fedi.marcoabis.it,gotosocial,0.9.0 git-282be6f,1,null,null,49
fedi.abbie.cc,gotosocial,0.13.1 git-ccecf5a,1,null,null,67
gts.test.fedi.monster,gotosocial,0.13.0 git-f4fcffc,1,null,null,5
test.lol.camp,gotosocial,0.13.0 git-f4fcffc,1,null,null,1
social.popcoding.com,gotosocial,0.9.0 git-282be6f,1,null,null,5
omg.sayitditto.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,1197
social.bvoigtlaender.de,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
moin.lol,gotosocial,0.13.0 git-f4fcffc,1,null,null,2
fedi.kuiper.dev,gotosocial,0.13.0 git-f4fcffc,1,null,null,14
social.dbkr.me,gotosocial,v0.8.0 git-093cf2a,1,null,null,16
fedi.lukelambert.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,1
gts.skew-t.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,64
retrodev.social,gotosocial,0.12.1 git-5fdc005,1,null,null,1
gts.altgr.xyz,gotosocial,0.13.0 git-f4fcffc,1,null,null,8
social.cowokr.de,gotosocial,0.13.1 git-ccecf5a,1,null,null,10
social.securitypuppy.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,11
social.kazu634.com,gotosocial,0.8.1 git-4dbf9a2,1,null,null,511
social.walljm.com,gotosocial,0.11.1 git-c7a46e0,1,null,null,79
fedi.arcane.blue,gotosocial,0.11.0 git-815b529,1,null,null,103
social.arneson.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
gts.travelpandas.eu,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
social.automaphoni.ca,gotosocial,0.13.0 git-f4fcffc,1,null,null,3
toot.kobold.cafe,gotosocial,0.12.1 git-5fdc005,1,null,null,0
fedi.justinian.codes,gotosocial,0.13.1 git-ccecf5a,1,null,null,7
social.vvdog.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
fedi.mxrlkn.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
gts.randomrul.es,gotosocial,0.9.0 git-282be6f,1,null,null,43
gotosocial.polonkai.eu,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
social.yetaga.in,gotosocial,0.13.1 git-ccecf5a,1,null,null,4
m.affekt.org,gotosocial,0.13.0,1,null,null,3
gts.h.mero.je,gotosocial,0.7.0-SNAPSHOT git-6a6647d,1,null,null,1
social.arachnitech.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,3
social.strobel.one,gotosocial,0.13.1 git-ccecf5a,1,null,null,23
social.jacobpa.com,gotosocial,0.11.1 git-c7a46e0,1,null,null,0
fedi.t0z.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,3
gts.thenullpointer.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,20
gts.boehmke.net,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
mfjt-gotosocial.fly.dev,gotosocial,0.13.1 git-ccecf5a,1,null,null,67
social.sprig.gs,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
gotosocial.stripittoride.club,gotosocial,0.11.1 git-c7a46e0,1,null,null,625
bot.country,gotosocial,0.7.1 git-adb5966,1,null,null,0
gts.comilab.net,gotosocial,0.7.1 git-adb5966,1,null,null,9
pub.kaifei.net,gotosocial,0.12.0-rc2 git-805c67b,1,null,null,15
fedi.sloppylinux.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,17
social.dwards.org,gotosocial,0.13.0-rc1 git-0e2c342,1,null,null,2
ap.teletoot.nl,gotosocial,0.9.0 git-282be6f,1,null,null,183
gotosocial.gts.hazmat.jacksonchen666.com,gotosocial,v0.13.1 git-ccecf5a,1,null,null,428
pore.run,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
xcoder.org,gotosocial,0.13.0 git-f4fcffc,1,null,null,45
social.amas.dev,gotosocial,0.10.0-rc1 git-2a99df0,1,null,null,39
goto.catbutts.today,gotosocial,0.9.0 git-282be6f,1,null,null,1
social.cobalto.net,gotosocial,0.10.0-rc2 git-12b6cdc,1,null,null,11
msk.mzyy94.com,gotosocial,0.10.0 git-89ee9d5,1,null,null,18
social.berry.consulting,gotosocial,,1,null,null,1
social.0x6a64.com,gotosocial,0.12.2 git-096c517,1,null,null,0
social.alliejp.tv,gotosocial,,1,null,null,2
social.netsecured.info,gotosocial,0.13.1 git-ccecf5a,1,null,null,6
pr.ag925.top,gotosocial,0.12.2 git-096c517,1,null,null,29
social.plhk.dev,gotosocial,0.12.2,1,null,null,5
social.after-work-photo.eu,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
social.hackistliebe.de,gotosocial,0.13.0 git-f4fcffc,1,null,null,1
gts.fabianvillena.cl,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
social.inetol.net,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
fedi.dors.et,gotosocial,0.13.1 git-ccecf5a,1,null,null,1
social.zarrouk.eu,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
gts.yujinakao.com,gotosocial,0.13.1 git-ccecf5a,1,null,null,283
gts.prplecake.com,gotosocial,0.13.0 git-f4fcffc,1,null,null,9
asocial.cabin.digital,gotosocial,0.13.0 git-f4fcffc,1,null,null,2
social.blakesmith.me,gotosocial,0.12.2,1,null,null,1
m.zxiaoke.com,gotosocial,0.13.0-rc1 git-0e2c342,1,null,null,4
gts.panz.online,gotosocial,0.13.0 git-f4fcffc,1,null,null,0
gts.bugarin.com.br,gotosocial,0.13.1 git-ccecf5a,1,null,null,0
fedi.sszczyrb.dev,gotosocial,0.13.1 git-ccecf5a,1,null,null,237
project-p.jp,gotosocial,0.12.1 git-5fdc005,1,null,null,2
goat2.breydon.id.au,gotosocial,0.11.0-rc2 git-b727454,1,null,null,0
social.twilightprincess.se,gotosocial,0.13.0,1,null,null,1
gts.lorenzana.engineer,gotosocial,0.13.0 git-f4fcffc,1,null,null,48
gotosocial.karliner.org,gotosocial,0.13.1 git-ccecf5a,1,null,null,12
gts.dinn.ca,gotosocial,0.13.1 git-ccecf5a,1,null,null,6
gotosocial.hybridlehrer.de,gotosocial,0.13.0,1,null,null,2
lil.thot.yoga,gotosocial,0.13.1 git-ccecf5a,1,null,null,14
gts.eilhart.cz,gotosocial,0.13.1 git-ccecf5a,1,null,null,42
a.ujwie.co,gotosocial,0.12.2,1,null,null,0
etnedal.net,gotosocial,0.13.0-rc1 git-0e2c342,0,null,null,0
a.gup.pe,Guppe Groups,1.5.2,0,null,null,null
blahaj.zone,hajkey,2023.09.13-rc1,1559,354,1043,160096
blahaj.zone,hajkey,2023.09.13-rc1,1554,350,1051,159424
hashtag.place,hashtag.place,0.0.1,1,null,null,null
colorid.es,hometown,4.0.10+hometown-1.1.1,2236,86,223,171699
hcommons.social,hometown,4.0.10+hometown-1.1.1,2081,544,975,151775
weirder.earth,hometown,3.5.14+hometown-1.0.8,1205,351,474,1105436
eu-bots.net,hometown,4.0.6+hometown-1.1.1,850,0,859,341
digipres.club,hometown,4.0.10+hometown-1.1.1,699,244,376,102695
post.lurk.org,hometown,4.0.10+hometown-1.1.1,663,306,363,131893
merveilles.town,hometown,4.0.10+hometown-1.1.1,652,368,447,503554
assemblag.es,hometown,4.0.6+hometown-1.1.1,575,179,270,47370
assemblag.es,hometown,4.0.6+hometown-1.1.1,574,176,272,47190
pagan.plus,hometown,4.0.10+hometown-1.1.1,484,125,227,77244
queer.haus,hometown,3.4.6+1.0.5,456,7,24,2960
ni.hil.ist,hometown,4.0.10+hometown-1.1.1,454,127,216,160659
tldr.nettime.org,hometown,4.0.10+hometown-1.1.1,416,165,249,57141
mspsocial.net,hometown,4.0.10+hometown-1.1.1,369,113,143,331371
mefi.social,hometown,4.0.10+hometown-1.1.1,264,145,190,116102
recurse.social,hometown,4.0.10+hometown-1.1.1,255,66,113,22403
social.lumbung.space,hometown,4.0.10+hometown-1.1.1,248,19,35,2760
ausglam.space,hometown,4.0.10+hometown-1.1.1,228,50,116,29745
ottawa.place,hometown,4.0.10+hometown-1.1.1,216,70,107,55163
leftodon.social,hometown,4.0.10+hometown-1.1.1,216,55,120,24583
social.up.edu.ph,hometown,4.0.10+hometown-1.1.1,213,9,23,4724
toots.matapacos.dog,hometown,4.0.10+hometown-1.1.1,211,86,167,25895
438punk.house,hometown,4.0.10+hometown-1.1.1,188,66,94,28540
dads.cool,hometown,4.0.6+hometown-1.1.1,177,65,95,209574
polyglot.city,hometown,4.0.10+hometown-1.1.1,163,72,103,51265
comicscamp.club,hometown,4.0.10+hometown-1.1.1,139,29,38,54191
bigshoulders.city,hometown,4.0.6+hometown-1.1.1,132,29,43,25924
rage.love,hometown,4.0.10+hometown-1.1.1,107,54,67,378060
social.toplap.org,hometown,4.0.10+hometown-1.1.1,102,105,105,525
goblin.camp,hometown,4.0.10+hometown-1.1.1,96,48,54,545775
friend.camp,hometown,4.0.10+hometown-1.1.1,96,48,60,712053
queer.group,hometown,4.2.3+queergroup,93,77,96,96731
test.queer.group,hometown,4.2.3+queergroup,93,77,96,97215
realsocial.life,hometown,4.0.10+hometown-1.1.1,88,16,28,29539
saturation.social,hometown,4.0.10+hometown-1.1.1,86,26,34,20961
slime.global,hometown,4.0.6+hometown-1.1.1,81,24,34,584857
flipping.rocks,hometown,4.0.10+hometown-1.1.1,80,39,53,65136
trollian.space,hometown,4.0.5+hometown-1.1.1,79,49,83,157584
nelson.social,hometown,4.0.10+hometown-1.1.1,70,29,67,1955
mastodon.discourse-research.net,hometown,1.0.6+3.5.2,68,0,2,376
torontodiy.xyz,hometown,4.0.10+hometown-1.1.1,63,14,55,3118
bath.social,hometown,4.0.10+hometown-1.1.1,60,10,23,1682
lincolnite.net,hometown,4.0.10+hometown-1.1.1,54,19,28,6386
tw.town,hometown,4.0.10+hometown-1.1.1,50,10,16,1062
mastodon.publicinterest.town,hometown,4.0.6+hometown-1.1.1,49,28,34,17033
alcove.website,hometown,4.0.6+hometown-1.1.1,46,6,7,3149
monsterfuckers.online,hometown,4.0.10+hometown-1.1.1,44,24,31,42340
social.kindbook.us,hometown,4.0.10+hometown-1.1.1,44,0,0,894
humber.news,hometown,4.0.10+hometown-1.1.1,37,3,35,1274
clocktower.social,hometown,4.0.10+hometown-1.1.1,37,12,23,531
bananachips.club,hometown,4.0.6+hometown-1.1.1,36,16,20,89863
coales.co,hometown,4.0.10+hometown-1.1.1,36,8,9,17920
plnetwork.xyz,hometown,4.0.10+hometown-1.1.1,35,5,16,1918
writeout.ink,hometown,4.0.6+hometown-1.1.1,33,12,15,13568
timetheft.social,hometown,4.0.6+hometown-1.1.1,31,29,32,95723
consudon.club,hometown,4.0.10+hometown-1.1.1,31,4,5,1026
cooler.mom,hometown,4.0.6+hometown-1.1.1,30,11,14,28901
nitecrew.rip,hometown,4.0.10+hometown-1.1.1,29,23,28,207204
carfree.city,hometown,4.0.10+hometown-1.1.1,28,9,17,13887
komuna.minadoraserver.art,hometown,1.0.7+3.5.5,28,4,11,23
carfree.city,hometown,4.0.10+hometown-1.1.1,28,9,17,13990
darringaming.com,hometown,4.0.10+hometown-1.1.1,26,14,19,5527
mage.town,hometown,4.0.10+hometown-1.1.1,24,5,13,5472
ursa.cafe,hometown,1.0.6+3.5.2,23,3,9,4423
petrous.vislae.town,hometown,4.0.10+hometown-1.1.1,22,14,18,103486
old.mermaid.town,hometown,4.0.10+hometown-1.1.1,22,11,17,17570
shabsters.social,hometown,4.0.2+hometown-1.1.1,22,5,7,669
social.wub.site,hometown,4.0.6+hometown-1.1.1,20,16,17,14856
sharetron.com,hometown,4.0.10+hometown-1.1.1,20,8,9,1645
aberrantwinds.bond,hometown,4.0.10+hometown-1.1.1,20,13,15,834
avantwhatever.org,hometown,4.0.10+hometown-1.1.1,20,13,20,2864
zaidin.lgbt,hometown,4.0.10+hometown-1.1.1,19,14,19,2871
definitely.social,hometown,4.0.10+hometown-1.1.1,18,8,11,1376
503junk.house,hometown,4.0.10+hometown-1.1.1,18,10,13,16241
social.illusory.ink,hometown,4.0.6+hometown-1.1.1,18,14,17,5298
argon.city,hometown,4.0.10+hometown-1.1.1,17,13,14,9815
labyrinth.social,hometown,4.0.10+hometown-1.1.1,16,12,13,29320
toot.boston,hometown,4.0.10+hometown-1.1.1,16,6,7,5978
ohay.ooo,hometown,4.0.10+hometown-1.1.1,15,11,18,3239
clowntown.app,hometown,4.0.4+hometown-1.1.1,15,6,9,7928
blabla.maravitti.fr,hometown,4.0.10+hometown-1.1.1,15,11,11,3999
simian.rodeo,hometown,4.0.10+hometown-1.1.1,14,9,10,8372
niagara.social,hometown,4.0.10+hometown-1.1.1,14,7,11,513
kokoro.garden,hometown,4.0.6+hometown-1.1.1,14,5,10,2829
tacocat.space,hometown,4.0.5+hometown-1.1.1,14,7,8,494
waterford.international,hometown,4.0.10+hometown-1.1.1,13,4,7,1732
social.gfsc.studio,hometown,4.0.10+hometown-1.1.1,13,8,11,2994
sdf.land,hometown,4.0.10+hometown-1.1.1,13,5,5,1004
ftp.crysp.org,hometown,4.0.10+hometown-1.1.1,13,4,9,589
bend.town,hometown,4.0.10+hometown-1.1.1,13,4,9,621
ambition.rip,hometown,4.0.10+hometown-1.1.1,13,2,12,413
redmountain.club,hometown,4.0.10+hometown-1.1.1,13,8,17,525
hometown.synapthein.org,hometown,4.0.10+hometown-1.1.1,13,3,5,60
bladerunner.social,hometown,4.0.10+hometown-1.1.1,11,6,7,2795
frog.camp,hometown,4.0.6+hometown-1.1.1,11,2,6,700
starflower.space,hometown,4.0.6+hometown-1.1.1,10,2,2,93974
freethought.online,hometown,4.0.10+hometown-1.1.1,10,3,3,8747
grupa.nadbugiem.org,hometown,4.0.10+hometown-1.1.1,10,2,5,91
snack.haus,hometown,4.0.10+hometown-1.1.1,10,2,7,137
wizzzard.online,hometown,4.0.10+hometown-1.1.1,9,5,10,117873
rhizome.social,hometown,1.0.7+3.5.5,9,1,2,97
electronic-sports.club,hometown,4.0.6+hometown-1.1.1,9,2,2,142
xz.vc,hometown,4.0.6+hometown-1.1.1,8,4,4,415
developerlink.com,hometown,4.0.6+hometown-1.1.1,8,0,1,242
mellow.zone,hometown,4.0.10+hometown-1.1.1,8,2,2,1164
town.friendmaterial.lgbt,hometown,4.0.10+hometown-1.1.1,8,8,8,573
toot.dddug.in,hometown,1.0.6+3.5.2,8,3,6,192
0lb.be,hometown,4.0.10+hometown-1.1.1,7,5,6,2552
voidwood.online,hometown,4.0.6+hometown-1.1.1,7,1,3,1630
problemes.eu.org,hometown,4.0.10+hometown-1.1.1,7,7,7,3011
tech.intersects.art,hometown,4.0.10+hometown-1.1.1,7,1,3,2273
flatland.town,hometown,4.0.10+hometown-1.1.1,7,4,6,300
shoni.town,hometown,4.0.6+hometown-1.1.1,7,2,9,8
herd.bovid.space,hometown,4.0.5+hometown-1.1.1,6,4,4,9282
dreamers-guild.net,hometown,4.0.6+hometown-1.1.1,6,3,3,2155
giantheart.social,hometown,4.0.10+hometown-1.1.1,6,1,2,79
boisterous.community,hometown,4.0.6+hometown-1.1.1,6,2,2,306
press.community,hometown,4.0.10+hometown-1.1.1,6,1,5,133
chatch.at,hometown,4.0.10+hometown-1.1.1,6,2,4,42
pedestal.social,hometown,4.0.2+hometown-1.1.1,5,1,1,321
awesome.garden,hometown,4.0.10+hometown-1.1.1,5,2,2,3351
void.holdings,hometown,4.0.6+hometown-1.1.1,5,4,5,3389
over9k.tech,hometown,4.0.10+hometown-1.1.1,5,1,2,0
cartbefore.horse,hometown,4.0.6+hometown-1.1.1,5,0,0,31
notvery.social,hometown,4.0.6+hometown-1.1.1,5,3,3,2443
hometown.team13h.com,hometown,4.0.10+hometown-1.1.1,5,0,0,16
smores.town,hometown,4.0.6+hometown-1.1.1,4,2,2,42373
moss.haus,hometown,4.0.10+hometown-1.1.1,4,1,3,397
orbital.horse,hometown,4.0.10+hometown-1.1.1,4,2,3,9834
instance.digital,hometown,4.0.2+hometown-1.1.0,4,1,1,61
heffalump.club,hometown,4.0.10+hometown-1.1.1,4,2,3,216
cesspool.city,hometown,4.0.6+hometown-1.1.1,4,1,2,223
goshdarn.fun,hometown,4.0.2+hometown-1.1.1,4,0,0,6
bropartment.party,hometown,4.2.3,4,4,4,41
mastodon.infra.de,hometown,4.0.10+hometown-1.1.1,3,3,3,16128
tubular.social,hometown,4.0.10+hometown-1.1.1,3,3,5,837
thedreaming.city,hometown,4.0.6+hometown-1.1.1,3,3,3,12520
empty.cafe,hometown,4.0.10+hometown-1.1.1,3,2,2,944
beefus.camp,hometown,4.0.10+hometown-1.1.1,3,1,1,14
psychotherapy.social,hometown,4.0.2+hometown-1.1.1,3,1,4,22
wrestle.town,hometown,4.0.10+hometown-1.1.1,3,1,1,34077
eventide.town,hometown,4.0.10+hometown-1.1.1,3,1,1,0
bright.rosy-colored.space,hometown,4.0.10+hometown-1.1.1,3,1,2,213
glyph.city,hometown,4.0.6+hometown-1.1.1,3,3,4,16
tuttle.club,hometown,4.0.6+hometown-1.1.1,3,1,2,5
phatbeatsies.gesri.xyz,hometown,4.0.10+hometown-1.1.1,3,2,3,125
donkey.social,hometown,4.0.10+hometown-1.1.1,2,2,2,794
crittercave.net,hometown,4.0.6+hometown-1.1.1,2,2,2,628
wallflowersocial.club,hometown,4.0.6+hometown-1.1.1,2,1,2,605
wbrew.radom.pl,hometown,4.0.10+hometown-1.1.1,2,2,2,6797
spider.gay,hometown,4.0.5+hometown-1.1.1,2,1,2,1408
