domain,apli,version,users,am,ahy,posts ,count,
phz.jp,misskey,12.119.2,4,1,2,21,1,
bloor.tw,mastodon,4.2.0,3,2,3,"2,958",1,
mastodon.potproject.net,mastodon,4.1.4,2,1,1,"16,221",1,
booktoot.club,mastodon,4.2.0,142,23,40,"8,566",1,
aquarium.yuri.garden,mastodon,4.1.5-aquariumyurigarden.1,25,21,26,"3,198",1,
fedi.ikeran.org,iceshrimp,1.0.2,4,2,2,783,1,
mementomori.social,mastodon,4.3.0-alpha.0+mementomods + Mastodon Bird UI 1.7.9,171,135,184,"57,046",1,
volumetrics.social,mastodon,4.2.0,3,2,2,362,1,
binky.fish,firefish,1.0.4,30,21,28,960,1,
midnight.delivery,akkoma,3.7.1-0-gfef4bae,16,null,null,699,1,
pleroma-in.ouda.space,pleroma,2.5.5,2,1,1,"10,268",1,
fedi.triodug.com,akkoma,3.9.3-0-g9d7c877,2,1,1,"1,406",1,
borg.social,foundkey,13.0.0-preview4,7,4,5,"24,257",1,
neet.social,akkoma,3.10.4,18,19,23,468,1,
corneill.es,mastodon,4.2.0+glitch,70,44,61,"12,758",1,
social.juanlu.space,mastodon,4.2.0,1,1,1,"3,472",1,
glitch.theocourt.com,mastodon,4.1.3+glitch,2,2,2,544,1,
calc.cune.moe,firefish,1.0.4-beta31,3,1,1,599,1,
x.ir31.com,mastodon,4.1.5,1,1,1,0,1,
m.okaprog.com,misskey,2023.9.3,7,null,null,"2,198",1,
misky.rikunagiweb.jp,misskey,13.14.2-rk-build1,3,null,null,"57,875",1,
mastodon.maho-do.jp,mastodon,4.1.9,5,1,1,374,1,
miniskey.com,misskey,13.14.2,47,null,null,"5,165",1,
awoo.fai.st,akkoma,3.9.3-0-g9d7c877,49,17,25,"13,892",1,
mstdn.v-elf.com,mastodon,4.2.0,33,22,33,"31,640",1,
raptol.net,mastodon,4.1.4,1,1,1,"54,360",1,
social.adamasnemesis.com,mastodon,4.2.0,3,1,1,"6,441",1,
miwkey.miwpayou0808.info,misskey,12.119.0,43,4,7,"170,109",1,
kira.zone,misskey,13.14.2,11,null,null,997,1,
netsphere.one,mastodon,4.2.0,21,7,30,"2,651",1,
fediverse.giorgiocomai.eu,pleroma,2.5.1,2,1,4,334,1,
misskey.udonchan.tk,misskey,13.14.2,3,null,null,2,1,
mastodon.ie,mastodon,4.2.0,"20,660","3,590","7,431","981,410",1,
disabled.social,mastodon,4.1.6,"2,731",424,962,"172,561",1,
sauropods.win,mastodon,4.2.0,646,204,372,"124,827",1,
tyt.maanebedotten.no,akkoma,3.9.3-0-g9d7c877,2,1,2,471,1,
noutori.space,mastodon,4.2.0,1,1,1,634,1,
sportsfeed.me,mastodon,4.2.0,97,59,75,"138,042",1,
astrodon.social,mastodon,4.2.0,"2,470",684,"1,248","107,345",1,
ankokunogrove.space,misskey,2023.9.3,5,null,null,423,1,
dial.modem.show,mastodon,4.0.6,5,3,4,409,1,
mk.phreedom.club,misskey,13.9.2,125,null,null,"15,559",1,
rail.chat,mastodon,4.2.0,310,44,102,"10,783",1,
federated.press,mastodon,4.2.0,"2,331",247,586,"110,393",1,
genealysis.social,mastodon,4.2.0,492,164,200,"21,362",1,
mastodon.tucsonsentinel.com,mastodon,3.5.3,8,3,3,"3,412",1,
misskey.backspace.fm,misskey,2023.9.3-bsk-1.3,"2,242",null,null,"1,029,198",1,
open3dlab.social,mastodon,4.2.0,72,30,72,468,1,
msky.mfz.jp,misskey,2023.9.1,5,null,null,710,1,
mastodon.xn--t8jzbl7g.jp,mastodon,4.2.0,1,1,1,"1,412",1,
social.taker.fr,mastodon,4.1.4,120,11,18,"11,932",1,
misskey.virtualrocketwatching.net,misskey,13.14.2,7,null,null,"6,764",1,
physchem.science,mastodon,4.2.0,6,5,5,"26,675",1,
friends-g2.reins-no-misskey.com,misskey,13.14.2,5,null,null,758,1,
social.lostinok.com,mastodon,4.1.4,1,1,1,"1,157",1,
mastodon.motcha.tech,mastodon,4.2.0,80,10,10,"276,275",1,
posts.legrand.design,mastodon,4.2.0,1,1,1,5,1,
drupal.community,mastodon,4.1.9,407,160,308,"13,065",1,
neo.knzk.me,mastodon,4.2.0+nzws,3,3,3,"2,606",1,
akkos.fritu.re,akkoma,3.10.2,3,1,3,"2,792",1,
equestria.social,mastodon,4.2.0,"2,864",742,"1,501","224,886",1,
isfeeling.social,mastodon,4.2.0,4,4,4,"6,363",1,
weirder.earth,hometown,3.5.14+hometown-1.0.8,"1,196",373,538,"1,020,979",1,
urusai.social,mastodon,4.2.0+glitch,728,274,715,"96,587",1,
m.cmx.im,mastodon,4.2.0,"41,286","9,566","16,801","4,646,250",1,
bookwor.ms,mastodon,4.2.0,561,153,210,"287,522",1,
social.pmj.rocks,mastodon,4.2.0,6,4,4,"24,994",1,
plrm.capslock.dev,pleroma,2.5.1,1,1,1,"1,165",1,
clubcyberia.co,pleroma,2.5.54-321-g17c336de-develop,201,81,136,"127,305",1,
misskey.secinet.jp,misskey,2023.10.0-beta.1-dream1.7.3,574,null,null,"297,050",1,
mk.shc.kanagawa.jp,meisskey,10.102.670-m544,41,7,13,"12,159",1,
crispsandwi.ch,mastodon,4.2.0,9,7,8,"7,791",1,
social.oevents.co.za,mastodon,4.1.4,8,3,4,"8,897",1,
mstdn.io,mastodon,4.2.0,"1,641",555,852,"1,862,990",1,
glitch.lgbt,mastodon,4.2.0,74,17,43,"5,915",1,
wtwo.me,firefish,1.0.4,6,3,3,"1,073",1,
social.lambda.ski,pleroma,2.4.53-912-g7f0b3161-develop,1,0,1,"2,037",1,
guzmer.social,mastodon,4.1.9,6,3,5,124,1,
msky.co8rt.blue,misskey,13.14.2,4,null,null,69,1,
libretooth.gr,mastodon,4.2.0,"2,282",275,560,"258,614",1,
dev.fedibird.com,fedibird,0.1,6,1,1,327,1,
ani.work,mastodon,4.1.7+aniwork+aniwork,"2,259",240,240,"102,918",1,
uilleann.pizza,mastodon,4.2.0,1,1,1,55,1,
esper.lol,mastodon,4.2.0,9,6,10,402,1,
m7.social,mastodon,4.2.0,1,1,1,45,1,
the.cat.broker,my,3.10.4-0-gebfb617,1,1,1,137,1,
mstdn.myifn.de,mastodon,4.2.0+glitch,20,5,9,"4,838",1,
is-a.cat,mastodon,4.2.0+glitch,10,8,23,"6,519",1,
fairmove.net,mastodon,4.2.0,132,38,84,"3,261",1,
kodow.net,firefish,1.0.4-beta31,5,2,3,"2,686",1,
shinkai.party,pleroma,2.5.54-118-gb729a8b1,9,0,9,37,1,
neko.cat,mastodon,4.2.0,1,1,1,933,1,
lizards.live,mastodon,4.1.3,3,2,3,"154,360",1,
ik1-430-47331.vs.sakura.ne.jp,mastodon,4.1.4,1,1,1,12,1,
nerdout.online,akkoma,3.10.4-1-gebfb617b,3,1,3,80,1,
ff.alonely.space,firefish,1.0.3,3,1,1,73,1,
nrw.social,mastodon,4.2.0,"17,929","4,698","8,818","864,802",1,
chromium.social,mastodon,4.2.0,2,1,1,270,1,
social.jacobhaddon.com,calckey,13.1.4.1,3,1,2,310,1,
social.bopinions.de,mastodon,4.2.0,4,3,3,"1,091",1,
lincolnite.net,hometown,4.0.10+hometown-1.1.1,51,18,30,"4,340",1,
m.phase.org,mastodon,4.2.0,2,1,2,"2,233",1,
mastodon.lieter.nl,mastodon,4.2.0,1,1,1,459,1,
verified.mastodonmedia.xyz,mastodon,4.2.0,114,9,16,"3,202",1,
misskey.4nm1tsu.com,misskey,13.14.2,3,null,null,132,1,
songbird.cloud,mastodon,4.2.0+glitch,198,137,157,"137,869",1,
cho.yukiya.me,mastodon,4.2.0,9,8,9,"4,668",1,
woodland.cafe,mastodon,4.2.0,1,1,1,"1,113",1,
mastodon.lawprofs.org,mastodon,4.1.4,415,95,196,"24,288",1,
social.jihad.icu,akkoma,3.10.4-0-g0af8e93,2,1,1,434,1,
cijber.social,mastodon,4.1.4+glitch_0708_a40529f,4,3,3,"6,584",1,
provo.lol,mastodon,4.1.4,8,3,5,"2,722",1,
trpger.us,misskey,2023.9.2,"15,219",null,null,"3,188,395",1,
cal.gaooo.world,calckey,14.0.0-rc,11,8,9,"2,405",1,
sdbx.reins-no-misskey.com,misskey,2023.9.2,2,null,null,"1,164",1,
mastodon.falktx.com,mastodon,3.0.1,1,1,1,"1,311",1,
connectop.us,mastodon,4.1.4,28,12,19,"5,588",1,
aperture.ink,mastodon,4.2.0,4,2,2,"1,317",1,
f451.page,mastodon,4.2.0,1,1,1,212,1,
kamima.site,mastodon,4.2.0,4,3,4,"16,085",1,
ku-kan-ya.hostdon.ne.jp,mastodon,4.2.0,3,3,3,"4,479",1,
mast.shitpostbot.com,mastodon,4.1.3,17,9,13,"9,227",1,
tambayan.us,mastodon,4.2.0,36,10,14,"1,523",1,
pubsub.fun,mastodon,4.1.2,2,1,2,0,1,
queer.hacktivis.me,pleroma,2.5.54-1462-gf7dc8cdb-dev-lanodan2,16,2,3,"134,067",1,
thunderstruck.fedicity.net,mastodon,4.2.0,1,1,1,41,1,
mstdn.mini4wd-engineer.com,mastodon,3.4.4,130,17,27,"134,134",1,
karkador.com,mastodon,4.1.1,1,1,1,"6,356",1,
mastodon.bayern,mastodon,4.1.4+glitch,547,111,212,"53,983",1,
marimoko.biz,mastodon,4.0.2,9,4,7,"1,051",1,
partyparrot.social,mastodon,4.2.0,25,1,23,"15,323",1,
mastodon.ericbeckers.nl,mastodon,4.2.0,1,1,1,"2,512",1,
kneel.before.dog,akkoma,3.10.4-1-gebfb617b,4,2,3,748,1,
flx.masto.host,mastodon,4.2.0,4,4,4,"1,444",1,
misskey.lalafell.org,misskey,2023.9.0,27,null,null,687,1,
social.ncot.uk,mastodon,4.2.0-beta1,1,1,1,900,1,
fiedlerfamily.net,mastodon,4.1.4,4,3,4,"5,920",1,
heads.social,mastodon,4.2.0,512,241,365,"69,338",1,
mastodon.foxfam.club,mastodon,4.2.0,1,1,1,"1,566",1,
chico.moe,pleroma,2.5.2,19,11,19,"2,288",1,
seediqbale.xyz,misskey,2023.9.3,62,null,null,"10,247",1,
misskey.codingneko.com,sharkey,2023.9.1.beta3,6,null,null,"3,910",1,
m.kirishima.cloud,misskey,13.12.2,145,null,null,"43,157",1,
misskey.adlyrs.io,misskey,2023.9.3,5,null,null,99,1,
mstdn.haku-kazamaru.club,mastodon,4.1.3,1,1,1,309,1,
bolha.one,mastodon,4.2.0,32,27,37,"9,609",1,
nayukana.info,mastodon,4.1.4,25,9,12,"32,401",1,
mastodon.wenzit.de,mastodon,4.2.0,1,1,1,25,1,
social.urspringer.de,mastodon,4.1.6,2,2,2,"11,267",1,
sotl.social,mastodon,4.2.0,165,18,88,"2,310",1,
rsp1-iris-no-misskey.wkspcloud.com,misskey,13.14.2,3,null,null,"1,794",1,
poliversity.it,mastodon,4.1.6,121,40,66,"3,478",1,
koboksdon.net,misskey,13.14.2,5,null,null,212,1,
mstdn.mrmts.com,mastodon,4.2.0,2,2,2,"2,768",1,
zzz.hirunekingdom.com,mastodon,4.2.0,4,4,4,"1,153",1,
cafe.heslach.international,mastodon,4.2.0,3,1,3,"14,346",1,
yodogawa.hostdon.ne.jp,mastodon,4.2.0,3,1,3,11,1,
rustearain.space,misskey,2023.9.3,15,null,null,"2,377",1,
mstdn.books-lighthouse.com,mastodon,4.0.2,52,40,57,"24,093",1,
social.alexn.org,mastodon,4.2.0,1,1,1,"1,559",1,
blahaj.social,mastodon,4.2.0,126,61,88,"23,651",1,
mstdn.fr,mastodon,4.1.9,"2,512",127,184,"336,292",1,
bikeshed.party,pleroma,2.5.52-215-g107df064-bikeshed-phoenix1-7,11,6,9,"4,563",1,
bassam.social,pleroma,2.5.54-626-g601da71f.develop+soapbox,552,122,911,"36,607",1,
breloma.m0xee.net,pleroma,2.5.5-3-g6284a23f,3,3,3,"1,614",1,
omglol.fun,akkoma,3.10.4-0-g0af8e93,1,1,1,182,1,
c64.social,mastodon,4.2.0,7,4,5,"2,063",1,
toot.zof.sh,mastodon,4.1.4,1,1,1,512,1,
denton.social,mastodon,4.1.4,56,20,43,"6,573",1,
redpawcollective.co,mastodon,4.2.0,10,9,10,"2,332",1,
mastodon.cr,mastodon,4.2.0,387,95,195,"123,728",1,
exile.social,mastodon,4.2.0,10,4,8,"3,543",1,
mastodo.fi,mastodon,4.1.4,"1,413",264,861,"33,555",1,
pdx.masto.host,mastodon,4.2.0,1,1,1,971,1,
4bear.com,mastodon,4.2.0,"1,125",437,892,"79,344",1,
ioc.exchange,mastodon,4.2.0,"25,955","2,792","8,216","360,143",1,
crescent.ct2.io,mastodon,4.1.4,1,1,1,121,1,
toot.aquilenet.fr,mastodon,4.1.9,"5,182",597,"1,383","215,977",1,
laserdisc.party,mastodon,4.2.0,83,31,38,"243,855",1,
social.dytrych.cloud,mastodon,4.2.0,10,9,10,"69,839",1,
allpro.social,mastodon,4.2.0,70,35,43,"78,625",1,
social.qownnotes.org,mastodon,4.2.0,2,2,2,229,1,
autonomous.zone,mastodon,4.2.0,101,44,80,"11,795",1,
puntarella.party,mastodon,4.1.9,265,90,140,"138,565",1,
waifuism.life,akkoma,3.10.4-1-gebfb617b,24,10,12,"65,242",1,
wug.fun,mastodon,4.1.4,282,15,30,"109,532",1,
mastodon.hams.social,mastodon,4.1.8,557,270,411,"28,900",1,
metalhead.club,mastodon,4.2.0,"5,367",982,"1,719","371,723",1,
ubiqueros.com,misskey,12.119.2,7,6,6,"12,337",1,
indw.social,mastodon,4.2.0,1,1,1,896,1,
twingyeo.kr,mastodon,4.1.4+twvariant,"21,762","3,432","10,367","2,224,613",1,
oslo.town,mastodon,4.2.0,"2,237",367,765,"56,614",1,
frankfurt.social,mastodon,4.2.0,212,87,134,"16,603",1,
weatherishappening.network,mastodon,4.1.4,98,26,52,"56,224",1,
uri.life,mastodon,4.2.0++uri1.36,"3,079",804,"1,784","279,299",1,
landmine.torpedo.works,misskey,2023.9.0,6,null,null,"2,168",1,
mastodon.pirateparty.be,mastodon,4.1.4+glitch,"1,678",77,186,"79,212",1,
tux.social,mastodon,4.1.4,40,18,27,"1,899",1,
ruby.social,mastodon,4.2.0,"5,622","1,437","2,478","196,256",1,
mstdn.ca,mastodon,4.2.0+glitch,"34,975","5,739","13,008","1,747,317",1,
theinternet.social,mastodon,4.2.0,13,10,12,"4,070",1,
misskey.wbelucky.net,misskey,13.13.2,7,null,null,99,1,
climatejustice.global,mastodon,4.1.9-ff1,188,101,106,"58,878",1,
mstdn.id,mastodon,4.0.6,"2,373",216,677,"79,614",1,
anticapitalist.party,mastodon,4.2.0,"1,960",85,138,"310,165",1,
syzito.xyz,mastodon,4.2.0,6,6,7,"6,537",1,
one.darnell.one,mastodon,4.2.0,1,1,1,"6,506",1,
carman.social,mastodon,4.2.0,1,1,1,4,1,
mattyaski.co,misskey,2023.9.3,"3,524",null,null,"484,689",1,
aa.nikola.love,akkoma,3.10.4-1-gebfb617b,25,24,26,"2,179",1,
www2.kt2003.info,mastodon,4.2.0,3,1,2,"1,181",1,
macaw.social,mastodon,4.2.0,"1,063",339,571,"55,668",1,
misskey.town,misskey,13.10.2,135,null,null,975,1,
odakyu.app,mastodon,4.1.4,260,28,71,"351,213",1,
misskey.typeling1578.dev,misskey,2023.9.3,8,null,null,"5,587",1,
mastodon.zunda.ninja,mastodon,4.3.0-alpha.0+af3f1891-ruby-3.3.0,1,1,1,"119,851",1,
3dp.chat,mastodon,4.2.0,103,24,55,"6,472",1,
graz.social,mastodon,4.2.0,"1,499",378,535,"89,649",1,
mastodon.parleur.net,mastodon,4.2.0,6,3,3,"29,746",1,
nemtie.net,mastodon,4.2.0,2,1,3,138,1,
mi.ekke.jp,misskey,13.14.2,3,null,null,111,1,
tirnanog.space,akkoma,3.10.3,5,5,6,"2,122",1,
iee.engineer,pleroma,2.5.2-13-g2d193861,1,1,1,"2,767",1,
mastodon.linuxmuster.net,mastodon,4.2.0,31,13,17,"16,274",1,
futen.work,mastodon,4.2.0,73,40,55,"117,409",1,
musician.social,mastodon,4.2.0,99,93,101,"4,199",1,
fuzaxx.de,mastodon,4.1.9,3,1,1,14,1,
dendai.app,misskey,13.14.1,90,null,null,"3,678",1,
fluffy.family,mastodon,4.2.0,70,29,46,"25,090",1,
baram.me,mastodon,4.2.0,6,5,5,"2,350",1,
charcha.cc,pleroma,2.5.54-636-g6ceceef8.develop+soapbox,62,16,24,"90,335",1,
mastodon.stickbear.me,hometown,4.0.10+hometown-1.1.1,6,5,6,"12,122",1,
gochisou.dev,mastodon,4.1.7,45,4,18,"3,755",1,
minazukey.uk,firefish,1.0.5-dev17+neko:9f66a25,246,143,241,"193,584",1,
plush.city,mastodon,4.2.0,551,237,345,"689,205",1,
metcha.me,mastodon,4.1.2,3,1,2,509,1,
mi.usounds.work,misskey,2023.9.3,3,null,null,343,1,
m.mou.best,mastodon,4.1.2,32,8,32,"8,248",1,
mastodon.de,mastodon,4.2.0+glitch,227,179,228,"19,108",1,
poa.st,pleroma,2.5.54-636-g6ceceef8.develop+soapbox,"30,652","4,043","10,280","5,281,312",1,
kurry.social,mastodon,4.1.9+,"1,903",208,583,"99,803",1,
bluechakra.cloud,mastodon,4.2.0,3,3,3,"1,102",1,
calc.rettuce.page,firefish,1.0.3,5,2,3,"5,978",1,
mstdn.starnix.network,mastodon,4.1.4+glitch,78,30,51,"79,414",1,
social.dev-wiki.de,mastodon,4.1.4+glitch,"10,153","1,433","3,910","134,026",1,
mastodon.top,mastodon,4.1.9,"51,108","3,810","7,912","606,715",1,
peoplemaking.games,mastodon,4.1.3+glitch,"2,694",555,"1,093","136,021",1,
neverhill.social,mastodon,4.2.0,5,2,3,70,1,
die-partei.social,mastodon,4.2.0,108,55,67,"120,576",1,
qdon.space,mastodon,4.2.0+qdon.glitch,"3,502",613,"1,458","504,799",1,
mastohack.com,mastodon,4.2.0+glitch,1,1,1,415,1,
soapbox.midwaytrades.com,pleroma,2.5.54-594-gb094e92c.develop+soapbox,4,4,4,"65,986",1,
douchi.space,mastodon,4.2.0,"1,464",344,449,"400,535",1,
dev-null.io,mastodon,4.2.0+glitch,1,1,1,"2,237",1,
pleroma.shakalaka.club,akkoma,3.10.4-0-g0af8e93,1,1,1,9,1,
socialserver.science,mastodon,4.2.0,22,5,8,"5,342",1,
avantwhatever.org,hometown,4.0.6+hometown-1.1.1,19,18,21,"2,694",1,
social.groene.nl,mastodon,4.1.9,15,5,7,"1,080",1,
mapstodon.space,mastodon,4.2.0,"1,951",522,899,"51,846",1,
thelife.boats,mastodon,4.1.4,95,24,52,"5,651",1,
lgbt.io,mastodon,4.2.0+glitch,"2,180",99,207,"308,878",1,
yiff.life,mastodon,4.2.0+glitch,"3,663",796,"1,250","985,457",1,
datasci.social,mastodon,4.1.9,255,103,220,"3,809",1,
karlsruhe-social.de,mastodon,4.1.3,42,20,31,"5,104",1,
assemblag.es,hometown,4.0.6+hometown-1.1.1,554,200,296,"39,136",1,
shitpost.cloud,pleroma,2.5.50-2286-g4c0ab884.develop+soapbox,125,37,97,"44,226",1,
polyglot.city,hometown,4.0.10+hometown-1.1.1,151,71,111,"46,452",1,
mastoxiv.page,mastodon,4.2.0,158,158,159,"534,673",1,
mastodon.zergy.net,mastodon,4.2.0+glitch,8,6,6,"5,461",1,
post.lurk.org,hometown,4.0.10+hometown-1.1.1,663,299,363,"121,545",1,
hcommons.social,hometown,4.0.10+hometown-1.1.1,"1,998",640,"1,099","127,659",1,
socks.masto.host,mastodon,4.2.0,1,1,1,"1,356",1,
social.openrightsgroup.org,mastodon,4.2.0,8,4,6,"2,228",1,
xn--lofll-1sat.is,mastodon,4.1.9,737,125,354,"14,690",1,
bocchi.yamako-ya.com,mastodon,4.2.0,2,2,2,"3,327",1,
social.younger.wtf,mastodon,4.2.0,1,1,2,211,1,
social.bruis.net,mastodon,4.2.0,2,2,2,38,1,
mastodon.bellamazz.com,mastodon,4.1.4,4,1,4,146,1,
alaskan.social,mastodon,4.2.0,107,79,111,"15,619",1,
hometech.social,mastodon,4.1.9,"1,866",214,531,"5,407",1,
brandenburg.social,mastodon,4.2.0,148,55,86,"9,297",1,
dair-community.social,mastodon,4.2.0,396,68,113,"35,500",1,
ukrainian.network,mastodon,4.1.6,57,12,44,458,1,
mastodon.mit.edu,mastodon,4.2.0-rc2,893,129,236,"203,324",1,
bdx.town,akkoma,3.9.3-0-g80519fe,73,38,84,"13,512",1,
mitra.social,mitra,2.0.0,3,3,3,290,1,
mstdn.shinkaifan.com,mastodon,4.0.2,26,14,24,"32,327",1,
social.platypush.tech,mastodon,4.2.0,33,4,31,"82,217",1,
akkoma.jasminetea.uk,akkoma,3.10.4-0-g0af8e93,2,2,2,"2,423",1,
mastodos.com,mastodon,4.1.4,254,31,47,"179,708",1,
docviper.de,mastodon,4.2.0,2,2,2,579,1,
tooting.cc,mastodon,4.1.7,4,1,1,529,1,
mastodon.annleckie.com,mastodon,4.2.0+glitch,8,3,5,716,1,
is-he.re,pleroma,2.5.0,1,1,1,"1,245",1,
mastodon.kaczynski.scot,mastodon,3.4.6,2,1,2,59,1,
misskey.lovelive.net,misskey,13.13.2,22,null,null,88,1,
misskey.damnx.net,misskey,2023.9.1,3,null,null,"27,366",1,
misskey.noeling.com,misskey,13.14.1,12,null,null,486,1,
qnmd.info,mastodon,4.2.0,2,2,2,"14,157",1,
fedi.turbofish.cc,mastodon,4.1.4,7,1,3,"1,819",1,
mastodon.terabyte-computing.com,mastodon,4.2.0,8,4,5,"2,283",1,
brettiverse.com,pleroma,2.5.4,7,7,7,"2,310",1,
masto.bike,mastodon,4.1.4,762,395,589,"145,020",1,
toot.nclf.net,mastodon,4.1.3+glitch,3,1,3,358,1,
kompost.cz,mastodon,4.2.0,33,10,11,"12,515",1,
thesinalab.de,mastodon,4.2.0,1,1,1,1,1,
trpg-o.xyz,mastodon,4.2.0,540,336,537,"164,488",1,
fedi.software,firefish,1.0.4-beta31,12,9,11,"1,329",1,
trondheim.town,mastodon,4.1.7,8,2,6,276,1,
don.linxx.net,mastodon,4.2.0,80,40,46,"26,128",1,
subversive.zone,mastodon,4.2.0,77,38,54,"35,053",1,
kancolle.social,mastodon,4.2.0,348,81,121,"509,802",1,
ipv6.social,mastodon,4.2.0,59,5,5,"7,643",1,
photo.misskey.city,misskey,2023.9.3,338,null,null,"3,377",1,
hkgk.nishi.boats,pleroma,2.5.54-325-gb729a8b1-develop,8,4,9,"1,551",1,
socel.net,mastodon,4.2.0,"8,391",809,"2,041","297,869",1,
qoto.org,mastodon,3.2.1,"26,406","1,741","4,397","1,457,411",1,
uhouho.life,misskey,2023.9.2,15,null,null,"5,988",1,
mstdn.dk,mastodon,4.2.0-nightly.2023-09-21+glitch,"2,036",220,220,"19,429",1,
misskey.04.si,misskey,2023.9.3-pie-1.3,"1,650",null,null,"436,038",1,
pl.comofas.org,akkoma,3.9.3-2-gfb8081e1-develop,11,3,8,65,1,
pleroma.envs.net,my,3.10.4-0-g0af8e93,201,42,83,"12,754",1,
makai.chaotic.ninja,misskey,13.14.2,7,null,null,"2,015",1,
dev.ard.social,mastodon,4.1.9,20,7,16,"15,580",1,
m.ai6yr.org,mastodon,4.2.0,525,233,371,"423,581",1,
meisskey.one,meisskey,10.102.668-m544,929,133,324,"175,293",1,
firefish.tech,firefish,1.0.4-beta31,50,31,48,919,1,
mastodon.novylen.net,mastodon,4.2.0,6,2,3,"6,641",1,
mona.do,mastodon,3.4.6,"1,390",339,473,"514,098",1,
m.moec.top,misskey,2023.9.3,106,null,null,"10,293",1,
retroverse.social,mastodon,4.2.0,22,11,19,"10,509",1,
carnivore.social,mastodon,4.2.0,24,2,2,"2,820",1,
mi.rerac.dev,cherrypick,4.3.3,26,null,null,"6,271",1,
itools.jp,mastodon,4.2.0,2,2,2,212,1,
firefish.sideslip.social,firefish,1.0.3,4,2,3,"1,492",1,
pixel.kitchen,mastodon,4.1.3,3,1,2,"1,331",1,
surutodon.net,mastodon,4.2.0,1,1,1,"5,772",1,
noclick.se,mastodon,4.1.4,7,4,5,307,1,
jkpg.rocks,mastodon,4.2.0,2,2,2,"3,368",1,
pullopen.xyz,mastodon,4.2.0,394,229,301,"564,110",1,
social.linuxine.net,pleroma,2.5.54-339-g1a8ee30a-develop,3,2,2,558,1,
mastodon.woojinkim.org,mastodon,4.2.0,5,1,5,"8,409",1,
social.multiverset.net,mastodon,4.2.0,5,2,4,477,1,
misskey.yakijake.net,misskey,13.14.1,4,null,null,53,1,
mcr.wtf,mastodon,4.2.0,151,31,76,"11,752",1,
mzn-potatochips.me,mastodon,4.2.0,26,12,14,"51,585",1,
mastodon.ericlathrop.com,mastodon,4.1.9,1,1,1,"1,269",1,
telegrafverket.cc,mastodon,4.2.0,15,11,15,669,1,
atx.social,mastodon,4.2.0,1,1,1,214,1,
poag.one,mastodon,4.2.0,2,2,3,"3,695",1,
four-nine.club,mastodon,4.2.0,36,17,30,"54,786",1,
kimpire.net,mastodon,4.2.0,23,20,20,"63,620",1,
mastodon.com.pl,mastodon,4.2.0,531,181,703,"40,362",1,
beige.party,mastodon,4.2.0,290,202,244,"483,142",1,
0w0.is,akkoma,3.10.4-0-gebfb617,46,45,57,"129,573",1,
newspapers.se,mastodon,4.2.0,27,24,27,"62,559",1,
hear-me.social,mastodon,4.2.0,320,134,473,"10,036",1,
smnn.ch,mastodon,4.2.0,2,2,2,778,1,
famichiki.jp,mastodon,4.2.0,"1,267",533,"1,269","203,257",1,
plustodon.net,mastodon,4.1.6,188,24,30,"98,745",1,
rva.fyi,mastodon,4.2.0,123,25,124,"2,314",1,
nsfw.finance,pleroma,2.5.2-13-g2d193861,14,6,8,"1,061",1,
ferelith.blue,mastodon,4.2.0,1,1,1,425,1,
yurisskey.yubarira.net,misskey,13.14.2,948,null,null,"47,803",1,
mstdn.ryanak.xyz,mastodon,4.2.0,2,2,2,"10,019",1,
our.unknowing.dance,firefish,1.0.3,7,2,5,"1,821",1,
deppenkessel.de,mastodon,4.1.4,21,12,14,"9,784",1,
ghetti.monster,pleroma,2.4.53-912-g7f0b3161-develop,28,12,20,"55,174",1,
mstdn.nijist.info,mastodon,4.1.5,63,45,71,"2,792",1,
pasokey.net,misskey,13.14.2,42,null,null,"11,518",1,
akkoma.sandhill.social,akkoma,3.7.1-0-gfef4bae,4,null,null,573,1,
circumstances.run,mastodon,4.2.0-rc2+glitch.th,19,13,16,"32,765",1,
hemokey.hemomo.com,misskey,2023.9.3,7,null,null,"1,138",1,
mozilla.social,mastodon,4.1.4,709,578,676,"9,863",1,
kameuo.turtton.net,firefish,1.0.4-beta2,5,3,3,171,1,
pfalz.social,mastodon,4.1.9,101,44,69,"24,118",1,
oshiro.hirunohi.com,firefish,1.0.3,16,10,14,"31,828",1,
baraag.net,mastodon,4.2.0,"293,210","48,487","78,358","9,943,523",1,
shitpost.poridge.club,misskey,13.9.2,383,null,null,"46,269",1,
totallynormalis.land,mastodon,4.2.0,1,1,2,"3,639",1,
gxtech.social,mastodon,4.2.0,8,1,4,"1,140",1,
myxoz.port0.org,mastodon,4.2.0,1,1,1,"1,011",1,
umisskey.com,misskey,2023.9.1,297,null,null,"182,648",1,
flyovercountry.social,mastodon,4.1.4,12,7,8,"12,025",1,
social.bloomanalytics.net,mastodon,4.2.0,1,0,1,1,1,
planet.moe,mastodon,4.2.0,"23,022","9,160","16,785","3,030,150",1,
mastodonczech.cz,mastodon,4.2.0,"5,155","1,298","2,646","126,062",1,
live-theater.net,misskey,2023.9.1-ltn.24200,"1,972",null,null,"1,245,102",1,
fractalego.social,mastodon,4.0.2,4,4,4,286,1,
dartboard.social,my,3.9.3-0-g9d7c877,8,1,2,141,1,
vaughan.social,mastodon,4.2.0,2,1,1,61,1,
misskey.syachiku.info,misskey,13.14.2,7,null,null,215,1,
